北京,顺义新城,40.1438,116.72
北京,怀柔镇,40.3937,116.644
北京,昌平镇,40.1952,116.23
天津,南京路,39.1205,117.184
天津,永明路,38.8394,117.457
天津,团泊洼,38.9194,117.157
唐山,供销社,39.6308,118.1662
唐山,物资局,39.6407,118.1853
唐山,陶瓷公司,39.6679,118.2185
唐山,十二中,39.65782,118.1838
唐山,小山,39.6295,118.1997
秦皇岛,第一关,40.0181,119.7624
秦皇岛,市政府,39.9358,119.607
秦皇岛,建设大厦,39.9419,119.5369
邯郸,矿院,36.5776,114.5035
邯郸,丛台公园,36.61981,114.4965
保定,游泳馆,38.8632,115.493
保定,华电二区,38.8957,115.5223
保定,接待中心,38.9108,115.4713
保定,地表水厂,38.8416,115.4612
保定,胶片厂,38.8756,115.442
张家口,人民公园,40.8367,114.8985
张家口,探机厂,40.79481,114.892
张家口,五金库,40.8115,114.8814
张家口,世纪豪园,40.7688,114.9032
张家口,北泵房,40.8725,114.904
承德,铁路,40.9161,117.9664
承德,中国银行,40.9843,117.9525
承德,开发区,40.9359,117.963
承德,文化中心,40.9733,117.8184
承德,离宫,41.0112,117.9384
廊坊,药材公司,39.5178,116.6838
廊坊,开发区,39.5747,116.7729
廊坊,环境监测监理中心,39.5571,116.715
廊坊,北华航天学院,39.5343,116.7464
沧州,沧县城建局,38.2991,116.8854
沧州,电视转播站,38.3254,116.8584
衡水,电机北厂,37.7575,115.6951
邢台,达活泉,37.0967,114.4821
邢台,邢师高专,37.0533,114.5261
邢台,路桥公司,37.0964,114.5331
石家庄,市区职工医院,38.0513,114.4548
石家庄,市区人民会堂,38.0524,114.5214
石家庄,市区西北水源,38.1398,114.5019
石家庄,市区封龙山,37.9097,114.3541
石家庄,市区世纪公园,38.01777778,114.5330556
石家庄,市区西南高教,38.00583333,114.4586111
秦皇岛,市监测站,39.9567,119.6023
秦皇岛,北戴河,39.8283,119.5259
唐山,雷达站子站,39.643,118.144
保定,市监测站,38.8707,115.5214
沧州,沧州市环保局,38.3228,116.8709
衡水,环境监测站,37.7379,115.6426
广州,广雅中学,23.1422,113.235
邢台,环保局,37.062,114.4854
广州,市监测站,23.1331,113.26
广州,麓湖,23.1569,113.281
深圳,荔园,22.55,114.096
深圳,洪湖,22.5625,114.117
深圳,盐田,22.5908,114.263
深圳,龙岗,22.7267,114.24
深圳,西乡,22.5794,113.891
深圳,南澳,22.5422,114.494
深圳,葵涌,22.6342,114.41
深圳,观澜,22.75,114.085
珠海,前山,22.2294,113.495
邯郸,市环保局,36.61763,114.5129
邯郸,东污水,36.6164,114.5426
佛山,湾梁,23.0048,113.134
佛山,华材职中,23.0395,113.105
佛山,顺德苏岗,22.8054,113.292
佛山,高明孔堂,22.8693,112.844
中山,张溪,22.5497,113.3881
江门,西区,22.5811,113.074
惠州,河南岸金山湖子站,23.0528,114.4183
惠州,江北云山西路子站,23.1142,114.4103
肇庆,睦岗子站,23.0706,112.427
北京,西城万寿西宫,39.8673,116.366
北京,西城官园,39.9425,116.361
北京,石景山古城,39.9279,116.225
北京,京西南区域点,39.58,116
北京,京西北区域点,40.365,115.988
北京,京南区域点,39.52,116.3
北京,京东区域点,40.1,117.12
北京,京东南区域点,39.712,116.783
北京,京东北区域点,40.499,116.911
北京,海淀万柳,39.9934,116.315
北京,东城天坛,39.8745,116.434
北京,东城东四,39.9522,116.434
北京,定陵对照点,40.2865,116.17
北京,朝阳农展馆,39.9716,116.473
北京,朝阳奥体中心,40.0031,116.407
韶关,市八中,24.769519,113.586606
韶关,碧湖山庄,24.81119444,113.5593889
韶关,园林处,24.795928,113.598061
韶关,韶关学院,24.77908333,113.6734722
汕头,金平子站,23.3667,116.6794
汕头,龙湖子站,23.3633,116.7244
汕头,濠江子站,23.2775,116.7258
汕头,澄海子站,23.4714,116.7519
汕头,潮阳子站,23.2539,116.6092
汕头,潮南子站,23.2536,116.4019
湛江,湛江影剧院,21.2706,110.3539
湛江,市环境监测站,21.2228,110.3928
湛江,环保局宿舍,21.1997,110.4019
湛江,霞山游泳场,21.2028,110.4111
湛江,麻章区环保局,21.2679,110.3316
湛江,坡头区环保局,21.2567,110.4558
茂名,市环保局茂港分局,21.4689,111.0286
茂名,茂石化七小,21.6533,110.9294
茂名,健康路,21.6669,110.9067
茂名,高岭,21.6828,110.8592
梅州,嘉应大学,24.3289,116.1278
梅州,梅县新城,24.2719,116.0797
梅州,环境监控中心,24.2654,116.1248
汕尾,市环保局,22.775,115.3653
汕尾,市政府,22.7898,115.3706
汕尾,新城中学,22.7925,115.3622
阳江,鸳鸯湖,21.8586,111.9786
阳江,南恩路,21.8536,111.9508
阳江,马南垌,21.865,111.9494
清远,凤城街办,23.7106,113.0208
潮州,西园路,23.6714,116.6339
潮州,档案局,23.6706,116.6447
潮州,市政公司,23.6531,116.6175
云浮,新市府,22.9169,112.0392
云浮,市监测站,22.9394,112.0369
云浮,牧羊,22.9539,112.0539
广州,市五中,23.105,113.261
广州,广东商学院,23.0916,113.348
广州,市八十六中,23.105,113.433
广州,番禺中学,22.9477,113.352
广州,花都师范,23.3917,113.215
广州,九龙镇镇龙,23.2783,113.568
韶关,曲江监测站,24.68636111,113.5970833
深圳,华侨城,22.5417,113.987
深圳,南油,22.5167,113.923
深圳,梅沙,22.5978,114.297
珠海,吉大,22.2611,113.574
珠海,唐家,22.4251,113.628
珠海,斗门,22.2281,113.299
佛山,南海气象局,23.0467,113.144
佛山,容桂街道办,22.7629,113.257
佛山,三水监测站,23.1572,112.885
佛山,三水云东海,23.1886,112.863
江门,东湖,22.5931,113.0819
江门,北街,22.6069,113.104
江门,圭峰西,22.5328,113.024
肇庆,城中子站,23.0528,112.471
肇庆,坑口子站,23.1617,112.565
惠州,下埔横江三路子站,23.08,114.4053
惠州,惠阳区承修路船湖子站,22.8172,114.3244
惠州,大亚湾管委会子站,22.7422,114.5317
东莞,南城元岭,23.02777778,113.7461111
东莞,东城石井,23.01277778,113.7944444
东莞,南城西平,22.96583333,113.7383333
中山,华柏园,22.5211,113.3769
中山,紫马岭,22.5111,113.4075
广州,帽峰山森林公园,23.5538,113.589
天津,勤俭道,39.1654,117.145
天津,前进道,39.0927,117.202
天津,淮河道,39.2133,117.1837
石家庄,市区高新区,38.0398,114.6046
石家庄,市区22中南校区,38.03777778,114.5480556
石家庄,鹿泉一中,38.085,114.347
石家庄,正定联通公司,38.159,114.593
石家庄,栾城通讯公司,37.906,114.633
石家庄,藁城实验学校,38.039,114.862
石家庄,晋州博纳德,38.04,115.079
石家庄,新乐市委东楼,38.349,114.69
石家庄,无极环保局,38.178,114.991
石家庄,深泽供电局,38.197,115.213
石家庄,高邑县政府,37.623,114.607
石家庄,元氏住建局,37.766,114.517
石家庄,赞皇县政府,37.672,114.392
石家庄,井陉县气象局,38.038,114.152
石家庄,井陉矿区区委大楼,38.071,114.069
石家庄,平山冶河,38.266,114.204
石家庄,灵寿供水,38.315,114.367
石家庄,行唐县委办公楼,38.444,114.56
石家庄,辛集市政府,37.949,115.224
唐山,古冶区政府,39.74,118.454
唐山,开平监测站,39.674,118.269
唐山,丰南区政府,39.582,118.091
唐山,滦县第一中学,39.747,118.71
唐山,滦南县县政府,39.51,118.681
唐山,乐亭县综合职校,39.432,118.919
唐山,迁西环保局,40.152,118.311
唐山,玉田县政府,39.907,117.745
唐山,遵化环保局,40.205,117.991
唐山,迁安一中,40.003,118.711
秦皇岛,青龙环保局,40.418,118.952
秦皇岛,昌黎环保局,39.713,119.167
秦皇岛,抚宁党校,39.882,119.251
秦皇岛,卢龙县气象局,39.9,118.899
邯郸,峰峰矿区地税局,36.423,114.24
邯郸,临漳县三中,36.33,114.601
邯郸,大名县大名一中,36.291,115.154
邯郸,涉县监测站,36.589,113.686
邯郸,磁县职教中心,36.38,114.384
邯郸,肥乡工商行政管理局,36.549,114.788
邯郸,永年政府宾馆,36.783,114.497
邯郸,邱县政府,36.811,115.181
邯郸,鸡泽县环境保护局,36.918,114.879
邯郸,广平县一中,36.482,114.952
邯郸,馆陶县永济路小学,36.541,115.3
邯郸,魏县第三中学,36.347,114.926
邯郸,曲周县武装部,36.785,114.951
邯郸,武安高开区,36.686,114.263
邢台,临城县环保局,37.441,114.514
邢台,内丘文化活动中心,37.293,114.519
邢台,柏乡县中学,37.488,114.7
邢台,隆尧县环保局,37.354,114.752
邢台,南和县环保局,37.021,114.681
邢台,宁晋县政府,37.62,114.918
邢台,巨鹿行政服务中心,37.234,115.03
邢台,新河县环保局,37.522,115.242
邢台,广宗县计划生育局,37.074,115.133
邢台,平乡县行政服务中心,37.063,115.029
邢台,威县第一中学,36.99,115.264
邢台,清河县青少年活动中心,37.078,115.678
邢台,临西县政府,36.871,115.501
邢台,南宫市地税局,37.364,115.412
邢台,沙河宣传文化中心,36.861,114.51
保定,白沟新城行政中心楼,39.109,116.029
保定,满城税务局,38.955,115.329
保定,清苑县政府,38.771,115.496
保定,涞水县环境监测站,39.393,115.713
保定,阜平县环保局,38.851,114.194
保定,定兴县政府,39.269,115.814
保定,高阳县环保局,38.692,115.764
保定,容城县环境保护局,39.048,115.868
保定,涞源县环保局,39.359,114.698
保定,望都县环境监测站,38.705,115.16
保定,安新民政局,38.942,115.942
保定,易县环境保护局,39.347,115.479
保定,曲阳县环保局,38.62,114.725
保定,蠡县县政府,38.488,115.578
保定,顺平县环保局,38.85,115.15
保定,博野县招生办,38.453,115.462
保定,雄县环境保护局,38.982,116.09
保定,涿州监测站,39.492,116.034
保定,安国市政府,38.428,115.322
保定,高碑店环保局,39.332,115.88
张家口,宣化区军营凤凰城,40.615,115.106
张家口,下花园环保局,40.508,115.296
张家口,宣化县沙岭子医院,40.677,114.917
张家口,张北县环保局,41.165,114.726
张家口,康保县环保局,41.836,114.585
张家口,尚义县环境保护局,41.085,113.978
张家口,蔚县第二中学,39.846,114.596
张家口,阳原县职教中心,40.105,114.128
张家口,怀安环保局,40.68,114.392
张家口,万全县环保局,40.769,114.744
张家口,怀来府前小学,40.421,115.524
张家口,涿鹿县环保局,40.373,115.215
张家口,崇礼梦特芳丹酒店,40.98,115.289
承德,兴隆矿业招待所,40.552,117.669
承德,承德县环保局,40.775,118.17
承德,兴隆县政府,40.423,117.507
承德,平泉县特教中心,41.017,118.699
承德,滦平环保局,40.949,117.344
承德,隆化县环保局,41.31,117.733
承德,宽城县政府,40.612,118.48
承德,围场县政府,41.956,117.771
沧州,青县政府,38.589,116.81
沧州,东光县铁佛寺,37.872,116.533
沧州,海兴县武装部,38.143,117.493
沧州,盐山县盐山中学,38.064,117.237
沧州,肃宁县政府,38.423,115.823
沧州,南皮县教师进修学校,38.036,116.712
沧州,吴桥县桑园镇政府,37.63,116.395
沧州,献县政府,38.189,116.117
沧州,孟村县气象局,38.056,117.125
沧州,泊头市政府,38.089,116.585
沧州,任丘华油八处,38.737,116.119
沧州,河间市交通局,38.438,116.113
廊坊,固安党校,39.445,116.305
廊坊,永清环保局,39.328,116.505
廊坊,香河环保局,39.766,117.009
廊坊,大城环保局,38.712,116.66
廊坊,文安县环保局,38.88,116.464
廊坊,大厂卫生局,39.89,116.998
廊坊,霸州顺达燃气,39.132,116.398
廊坊,三河交通局,39.988,117.085
衡水,衡水市环保局,37.739,115.69
衡水,枣强县环保局,37.52,115.709
衡水,武邑县环保局,37.801,115.893
衡水,武强县环保局,38.035,115.954
衡水,饶阳县环保局,38.23,115.735
衡水,安平县环保局,38.238,115.532
衡水,故城县县政府,37.347,115.961
衡水,景县县委,37.692,116.269
衡水,阜城县法院,37.866,116.174
衡水,冀州环保局,37.548,115.581
衡水,深州市政府,38,115.559
唐山,丰润区政府,39.839,118.169
唐山,曹妃甸新立小学,39.29,118.456
邢台,任县青少年文化活动中心,37.121,114.667
保定,徐水环保局,39.025,115.662
保定,定州武装部,38.522,114.997
石家庄,赵县环保局,37.771,114.77
保定,唐县政府楼,38.748,114.976
沧州,黄骅财政局培训中心,38.377,117.337
张家口,沽源县福利院,41.668,115.681
张家口,赤城北山,40.919,115.838
承德,丰宁县政府,41.215,116.652
邯郸,成安县网通公司,36.44,114.671
北京,永定门交通点,39.876,116.394
北京,亦庄开发区,39.8032795971,116.502085437
北京,延庆镇,40.4642478624,115.991303372
北京,西直门交通点,39.9474598264,116.35976447
北京,通州新城,39.886,116.663
北京,前门交通点,39.899,116.395
北京,平谷镇,40.145932282,117.106847813
北京,南三环交通点,39.856,116.368
北京,门头沟龙泉镇,39.9363252761,116.10666089
北京,海淀北京植物园,40.0078007235,116.2148532181
北京,海淀北部新区,40.0331620451,116.239677801
